id,withDic,label
objetivos_comparada,TRUE,Objetivos Comparada
objetivos_barranquilla,TRUE,Objetivos Barranquilla
objetivos_bogota,TRUE,Objetivos Bogotá
objetivos_cali,TRUE,Objetivos Cali
objetivos_cartagena,TRUE,Objetivos Cartagena
objetivos_cucuta,TRUE,Objetivos Cúcuta
objetivos_ibague,TRUE,Objetivos Ibagué
objetivos_manizales,TRUE,Objetivos Manizales
objetivos_medellin,TRUE,Objetivos Medellín
objetivos_pereira,TRUE,Objetivos Pereira
objetivos_santamarta,TRUE,Objetivos Santa Marta
objetivos_yumbo,TRUE,Objetivos Yumbo
